"votacao_id","partido_id","nome","opcao","percentual"
18374,5,"PSDB","ABSTENCAO","0.4"
18374,5,"PSDB","SIM","0.6"
18374,23,"PSL","ABSTENCAO","0.666666666666667"
18374,23,"PSL","SIM","0.333333333333333"
18374,17,"PSOL","OBSTRUCAO","1"
18374,4,"PT","ABSTENCAO","0.327586206896552"
18374,4,"PT","NAO","0.0172413793103448"
18374,4,"PT","OBSTRUCAO","0.655172413793103"
18374,3,"PTB","ABSTENCAO","0.235294117647059"
18374,3,"PTB","NAO","0.117647058823529"
18374,3,"PTB","SIM","0.647058823529412"
18374,41,"PTdoB","ABSTENCAO","0.2"
18374,41,"PTdoB","NAO","0.2"
18374,41,"PTdoB","SIM","0.6"
18374,1,"PV","ABSTENCAO","0.5"
18374,1,"PV","SIM","0.5"
18374,48,"REDE","ABSTENCAO","0.25"
18374,48,"REDE","OBSTRUCAO","0.75"
18374,38,"SD","ABSTENCAO","0.214285714285714"
18374,38,"SD","NAO","0.0714285714285714"
18374,38,"SD","SIM","0.714285714285714"
18374,18,"Sem partido","ABSTENCAO","0.352941176470588"
18374,18,"Sem partido","NAO","0.117647058823529"
18374,18,"Sem partido","SIM","0.529411764705882"
18388,12,"DEM","ABSTENCAO","0.172413793103448"
18388,12,"DEM","NAO","0.206896551724138"
18388,12,"DEM","SIM","0.620689655172414"
18388,15,"PCdoB","NAO","1"
18388,9,"PDT","ABSTENCAO","0.19047619047619"
18388,9,"PDT","NAO","0.619047619047619"
18388,9,"PDT","SIM","0.19047619047619"
18388,37,"PEN","NAO","1"
18388,16,"PHS","NAO","0.714285714285714"
18388,16,"PHS","SIM","0.285714285714286"
18388,7,"PMDB","ABSTENCAO","0.180327868852459"
18388,7,"PMDB","NAO","0.114754098360656"
18388,7,"PMDB","SIM","0.704918032786885"
18388,14,"PP","ABSTENCAO","0.2"
18388,14,"PP","NAO","0.0888888888888889"
18388,14,"PP","SIM","0.711111111111111"
18388,8,"PPS","ABSTENCAO","0.111111111111111"
18388,8,"PPS","NAO","0.777777777777778"
18388,8,"PPS","SIM","0.111111111111111"
18388,2,"PR","ABSTENCAO","0.0789473684210526"
18388,2,"PR","NAO","0.842105263157895"
18388,2,"PR","SIM","0.0789473684210526"
18388,6,"PRB","ABSTENCAO","0.318181818181818"
18388,6,"PRB","NAO","0.681818181818182"
18388,13,"PROS","NAO","0.666666666666667"
18388,13,"PROS","SIM","0.333333333333333"
18388,36,"PRP","SIM","1"
18388,11,"PSB","ABSTENCAO","0.111111111111111"
18388,11,"PSB","NAO","0.583333333333333"
18388,11,"PSB","SIM","0.305555555555556"
18388,22,"PSC","NAO","0.5"
18388,22,"PSC","SIM","0.5"
18388,10,"PSD","ABSTENCAO","0.153846153846154"
18388,10,"PSD","NAO","0.102564102564103"
18388,10,"PSD","SIM","0.743589743589744"
18388,5,"PSDB","ABSTENCAO","0.133333333333333"
18388,5,"PSDB","NAO","0.288888888888889"
18388,5,"PSDB","SIM","0.577777777777778"
18388,23,"PSL","ABSTENCAO","0.333333333333333"
18388,23,"PSL","NAO","0.666666666666667"
18388,17,"PSOL","NAO","1"
18388,4,"PT","ABSTENCAO","0.0517241379310345"
18388,4,"PT","NAO","0.948275862068966"
18388,3,"PTB","ABSTENCAO","0.235294117647059"
18388,3,"PTB","NAO","0.411764705882353"
18388,3,"PTB","SIM","0.352941176470588"
18388,41,"PTdoB","NAO","1"
18388,1,"PV","ABSTENCAO","0.166666666666667"
18388,1,"PV","NAO","0.833333333333333"
18388,48,"REDE","ABSTENCAO","0.25"
18388,48,"REDE","NAO","0.5"
18388,48,"REDE","OBSTRUCAO","0.25"
18388,38,"SD","ABSTENCAO","0.0714285714285714"
18388,38,"SD","NAO","0.142857142857143"
18388,38,"SD","SIM","0.785714285714286"
18388,18,"Sem partido","ABSTENCAO","0.117647058823529"
18388,18,"Sem partido","NAO","0.176470588235294"
18388,18,"Sem partido","SIM","0.705882352941177"
18389,12,"DEM","ABSTENCAO","0.275862068965517"
18389,12,"DEM","SIM","0.724137931034483"
18389,15,"PCdoB","ABSTENCAO","0.166666666666667"
18389,15,"PCdoB","SIM","0.833333333333333"
18389,9,"PDT","ABSTENCAO","0.19047619047619"
18389,9,"PDT","NAO","0.0476190476190476"
18389,9,"PDT","SIM","0.761904761904762"
18389,37,"PEN","SIM","1"
18389,16,"PHS","SIM","1"
18389,7,"PMDB","ABSTENCAO","0.360655737704918"
18389,7,"PMDB","NAO","0.0819672131147541"
18389,7,"PMDB","SIM","0.557377049180328"
18389,14,"PP","ABSTENCAO","0.4"
18389,14,"PP","NAO","0.0222222222222222"
18389,14,"PP","SIM","0.577777777777778"
18389,8,"PPS","ABSTENCAO","0.111111111111111"
18389,8,"PPS","SIM","0.888888888888889"
18389,2,"PR","ABSTENCAO","0.157894736842105"
18389,2,"PR","NAO","0.0263157894736842"
18389,2,"PR","SIM","0.815789473684211"
18389,6,"PRB","ABSTENCAO","0.363636363636364"
18389,6,"PRB","SIM","0.636363636363636"
18389,13,"PROS","ABSTENCAO","0.166666666666667"
18389,13,"PROS","NAO","0.166666666666667"
18389,13,"PROS","SIM","0.666666666666667"
18389,36,"PRP","SIM","1"
18389,11,"PSB","ABSTENCAO","0.305555555555556"
18389,11,"PSB","NAO","0.0277777777777778"
18389,11,"PSB","SIM","0.666666666666667"
18389,22,"PSC","ABSTENCAO","0.1"
18389,22,"PSC","SIM","0.9"
18389,10,"PSD","ABSTENCAO","0.358974358974359"
18389,10,"PSD","NAO","0.0256410256410256"
18389,10,"PSD","SIM","0.615384615384615"
18389,5,"PSDB","ABSTENCAO","0.244444444444444"
18389,5,"PSDB","SIM","0.755555555555556"
18389,23,"PSL","SIM","1"
18389,17,"PSOL","NAO","1"
18389,4,"PT","ABSTENCAO","0.103448275862069"
18389,4,"PT","NAO","0.0172413793103448"
18389,4,"PT","SIM","0.879310344827586"
18389,3,"PTB","ABSTENCAO","0.176470588235294"
18389,3,"PTB","NAO","0.0588235294117647"
18389,3,"PTB","SIM","0.764705882352941"
18389,41,"PTdoB","ABSTENCAO","0.2"
18389,41,"PTdoB","NAO","0.2"
18389,41,"PTdoB","SIM","0.6"
18389,1,"PV","ABSTENCAO","0.5"
18389,1,"PV","SIM","0.5"
18389,48,"REDE","NAO","0.5"
18389,48,"REDE","SIM","0.5"
18389,38,"SD","ABSTENCAO","0.0714285714285714"
18389,38,"SD","NAO","0.0714285714285714"
18389,38,"SD","SIM","0.857142857142857"
18389,18,"Sem partido","ABSTENCAO","0.294117647058824"
18389,18,"Sem partido","NAO","0.0588235294117647"
18389,18,"Sem partido","SIM","0.647058823529412"
18390,12,"DEM","ABSTENCAO","0.275862068965517"
18390,12,"DEM","NAO","0.0344827586206897"
18390,12,"DEM","SIM","0.689655172413793"
18390,15,"PCdoB","ABSTENCAO","0.25"
18390,15,"PCdoB","SIM","0.75"
18390,9,"PDT","ABSTENCAO","0.285714285714286"
18390,9,"PDT","NAO","0.0476190476190476"
18390,9,"PDT","SIM","0.666666666666667"
18390,37,"PEN","SIM","1"
18390,16,"PHS","ABSTENCAO","0.142857142857143"
18390,16,"PHS","SIM","0.857142857142857"
18390,7,"PMDB","ABSTENCAO","0.327868852459016"
18390,7,"PMDB","NAO","0.0491803278688525"
18390,7,"PMDB","SIM","0.622950819672131"
18390,14,"PP","ABSTENCAO","0.333333333333333"
18390,14,"PP","NAO","0.0666666666666667"
18390,14,"PP","SIM","0.6"
18390,8,"PPS","ABSTENCAO","0.222222222222222"
18390,8,"PPS","SIM","0.777777777777778"
18390,2,"PR","ABSTENCAO","0.263157894736842"
18390,2,"PR","NAO","0.0263157894736842"
18390,2,"PR","SIM","0.710526315789474"
18390,6,"PRB","ABSTENCAO","0.409090909090909"
18390,6,"PRB","SIM","0.590909090909091"
18390,13,"PROS","ABSTENCAO","0.166666666666667"
18390,13,"PROS","NAO","0.166666666666667"
18390,13,"PROS","SIM","0.666666666666667"
18390,36,"PRP","SIM","1"
18390,11,"PSB","ABSTENCAO","0.194444444444444"
18390,11,"PSB","NAO","0.0277777777777778"
18390,11,"PSB","SIM","0.777777777777778"
18390,22,"PSC","ABSTENCAO","0.2"
18390,22,"PSC","NAO","0.1"
18390,22,"PSC","SIM","0.7"
18390,10,"PSD","ABSTENCAO","0.230769230769231"
18390,10,"PSD","NAO","0.0769230769230769"
18390,10,"PSD","SIM","0.692307692307692"
18390,5,"PSDB","ABSTENCAO","0.177777777777778"
18390,5,"PSDB","NAO","0.533333333333333"
18390,5,"PSDB","SIM","0.288888888888889"
18390,23,"PSL","ABSTENCAO","0.333333333333333"
18390,23,"PSL","SIM","0.666666666666667"
18390,17,"PSOL","NAO","1"
18390,4,"PT","ABSTENCAO","0.137931034482759"
18390,4,"PT","NAO","0.0517241379310345"
18390,4,"PT","SIM","0.810344827586207"
18390,3,"PTB","ABSTENCAO","0.235294117647059"
18390,3,"PTB","SIM","0.764705882352941"
18390,41,"PTdoB","NAO","0.2"
18390,41,"PTdoB","SIM","0.8"
18390,1,"PV","ABSTENCAO","0.333333333333333"
18390,1,"PV","SIM","0.666666666666667"
18390,48,"REDE","NAO","0.25"
18390,48,"REDE","SIM","0.75"
18390,38,"SD","ABSTENCAO","0.285714285714286"
18390,38,"SD","NAO","0.0714285714285714"
18390,38,"SD","SIM","0.642857142857143"
18390,18,"Sem partido","ABSTENCAO","0.176470588235294"
18390,18,"Sem partido","NAO","0.0588235294117647"
18390,18,"Sem partido","SIM","0.764705882352941"
18391,12,"DEM","ABSTENCAO","0.206896551724138"
18391,12,"DEM","SIM","0.793103448275862"
18391,15,"PCdoB","SIM","1"
18391,9,"PDT","ABSTENCAO","0.19047619047619"
18391,9,"PDT","NAO","0.0476190476190476"
18391,9,"PDT","SIM","0.761904761904762"
18391,37,"PEN","SIM","1"
18391,16,"PHS","ABSTENCAO","0.285714285714286"
18391,16,"PHS","NAO","0.714285714285714"
18391,7,"PMDB","ABSTENCAO","0.262295081967213"
18391,7,"PMDB","NAO","0.114754098360656"
18391,7,"PMDB","SIM","0.622950819672131"
18391,14,"PP","ABSTENCAO","0.288888888888889"
18391,14,"PP","NAO","0.0222222222222222"
18391,14,"PP","SIM","0.688888888888889"
18391,8,"PPS","ABSTENCAO","0.222222222222222"
18391,8,"PPS","SIM","0.777777777777778"
18391,2,"PR","ABSTENCAO","0.0789473684210526"
18391,2,"PR","NAO","0.0526315789473684"
18391,2,"PR","SIM","0.868421052631579"
18391,6,"PRB","ABSTENCAO","0.272727272727273"
18391,6,"PRB","SIM","0.727272727272727"
18391,13,"PROS","NAO","0.166666666666667"
18391,13,"PROS","SIM","0.833333333333333"
18391,36,"PRP","SIM","1"
18391,11,"PSB","ABSTENCAO","0.222222222222222"
18391,11,"PSB","NAO","0.388888888888889"
18391,11,"PSB","SIM","0.388888888888889"
18391,22,"PSC","NAO","0.2"
18391,22,"PSC","SIM","0.8"
18391,10,"PSD","ABSTENCAO","0.205128205128205"
18391,10,"PSD","NAO","0.102564102564103"
18391,10,"PSD","SIM","0.692307692307692"
18391,5,"PSDB","ABSTENCAO","0.155555555555556"
18391,5,"PSDB","NAO","0.0666666666666667"
18391,5,"PSDB","SIM","0.777777777777778"
18391,23,"PSL","ABSTENCAO","0.333333333333333"
18391,23,"PSL","SIM","0.666666666666667"
18391,17,"PSOL","NAO","1"
18391,4,"PT","ABSTENCAO","0.0862068965517241"
18391,4,"PT","NAO","0.913793103448276"
18391,3,"PTB","ABSTENCAO","0.294117647058824"
18391,3,"PTB","NAO","0.0588235294117647"
18391,3,"PTB","SIM","0.647058823529412"
18391,41,"PTdoB","ABSTENCAO","0.4"
18391,41,"PTdoB","NAO","0.2"
18391,41,"PTdoB","SIM","0.4"
18391,1,"PV","ABSTENCAO","0.5"
18391,1,"PV","SIM","0.5"
18391,48,"REDE","NAO","1"
18391,38,"SD","ABSTENCAO","0.0714285714285714"
18391,38,"SD","SIM","0.928571428571429"
18391,18,"Sem partido","ABSTENCAO","0.176470588235294"
18391,18,"Sem partido","NAO","0.117647058823529"
18391,18,"Sem partido","SIM","0.705882352941177"
18392,12,"DEM","ABSTENCAO","0.310344827586207"
18392,12,"DEM","NAO","0.0689655172413793"
18392,12,"DEM","SIM","0.620689655172414"
18392,15,"PCdoB","ABSTENCAO","0.166666666666667"
18392,15,"PCdoB","SIM","0.833333333333333"
18392,9,"PDT","ABSTENCAO","0.238095238095238"
18392,9,"PDT","NAO","0.0476190476190476"
18392,9,"PDT","SIM","0.714285714285714"
18392,37,"PEN","ABSTENCAO","0.333333333333333"
18392,37,"PEN","SIM","0.666666666666667"
18392,16,"PHS","ABSTENCAO","0.142857142857143"
18392,16,"PHS","SIM","0.857142857142857"
18392,7,"PMDB","ABSTENCAO","0.311475409836066"
18392,7,"PMDB","NAO","0.0491803278688525"
18392,7,"PMDB","SIM","0.639344262295082"
18392,14,"PP","ABSTENCAO","0.266666666666667"
18392,14,"PP","SIM","0.733333333333333"
18392,8,"PPS","ABSTENCAO","0.333333333333333"
18392,8,"PPS","SIM","0.666666666666667"
18392,2,"PR","ABSTENCAO","0.105263157894737"
18392,2,"PR","SIM","0.894736842105263"
18392,6,"PRB","ABSTENCAO","0.363636363636364"
18392,6,"PRB","SIM","0.636363636363636"
18392,13,"PROS","ABSTENCAO","0.333333333333333"
18392,13,"PROS","SIM","0.666666666666667"
18392,36,"PRP","SIM","1"
18392,11,"PSB","ABSTENCAO","0.305555555555556"
18392,11,"PSB","NAO","0.0277777777777778"
18392,11,"PSB","SIM","0.666666666666667"
18392,22,"PSC","ABSTENCAO","0.1"
18392,22,"PSC","NAO","0.1"
18392,22,"PSC","SIM","0.8"
18392,10,"PSD","ABSTENCAO","0.256410256410256"
18392,10,"PSD","NAO","0.0256410256410256"
18392,10,"PSD","SIM","0.717948717948718"
18392,5,"PSDB","ABSTENCAO","0.244444444444444"
18392,5,"PSDB","SIM","0.755555555555556"
18392,23,"PSL","SIM","1"
18392,17,"PSOL","SIM","1"
18392,4,"PT","ABSTENCAO","0.224137931034483"
18392,4,"PT","SIM","0.775862068965517"
18392,3,"PTB","ABSTENCAO","0.352941176470588"
18392,3,"PTB","SIM","0.647058823529412"
18392,41,"PTdoB","ABSTENCAO","0.2"
18392,41,"PTdoB","SIM","0.8"
18392,1,"PV","ABSTENCAO","0.5"
18392,1,"PV","SIM","0.5"
18392,48,"REDE","NAO","0.25"
18392,48,"REDE","SIM","0.75"
18392,38,"SD","ABSTENCAO","0.357142857142857"
18392,38,"SD","SIM","0.642857142857143"
18392,18,"Sem partido","ABSTENCAO","0.235294117647059"
18392,18,"Sem partido","NAO","0.0588235294117647"
18392,18,"Sem partido","SIM","0.705882352941177"
18393,12,"DEM","ABSTENCAO","0.241379310344828"
18393,12,"DEM","SIM","0.758620689655172"
18393,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18393,15,"PCdoB","SIM","0.916666666666667"
18393,9,"PDT","ABSTENCAO","0.19047619047619"
18393,9,"PDT","SIM","0.80952380952381"
18393,37,"PEN","SIM","1"
18393,16,"PHS","ABSTENCAO","0.142857142857143"
18393,16,"PHS","SIM","0.857142857142857"
18393,7,"PMDB","ABSTENCAO","0.311475409836066"
18393,7,"PMDB","NAO","0.0163934426229508"
18393,7,"PMDB","SIM","0.672131147540984"
18393,14,"PP","ABSTENCAO","0.311111111111111"
18393,14,"PP","SIM","0.688888888888889"
18393,8,"PPS","ABSTENCAO","0.111111111111111"
18393,8,"PPS","SIM","0.888888888888889"
18393,2,"PR","ABSTENCAO","0.131578947368421"
18393,2,"PR","SIM","0.868421052631579"
18393,6,"PRB","ABSTENCAO","0.363636363636364"
18393,6,"PRB","SIM","0.636363636363636"
18393,13,"PROS","ABSTENCAO","0.333333333333333"
18393,13,"PROS","NAO","0.166666666666667"
18393,13,"PROS","SIM","0.5"
18393,36,"PRP","SIM","1"
18393,11,"PSB","ABSTENCAO","0.194444444444444"
18393,11,"PSB","SIM","0.805555555555556"
18393,22,"PSC","ABSTENCAO","0.1"
18393,22,"PSC","SIM","0.9"
18393,10,"PSD","ABSTENCAO","0.256410256410256"
18393,10,"PSD","SIM","0.743589743589744"
18393,5,"PSDB","ABSTENCAO","0.177777777777778"
18393,5,"PSDB","SIM","0.822222222222222"
18393,23,"PSL","NAO","0.333333333333333"
18393,23,"PSL","SIM","0.666666666666667"
18393,17,"PSOL","NAO","1"
18393,4,"PT","ABSTENCAO","0.137931034482759"
18393,4,"PT","NAO","0.0862068965517241"
18393,4,"PT","SIM","0.775862068965517"
18393,3,"PTB","ABSTENCAO","0.294117647058824"
18393,3,"PTB","SIM","0.705882352941177"
18393,41,"PTdoB","ABSTENCAO","0.2"
18393,41,"PTdoB","NAO","0.2"
18393,41,"PTdoB","SIM","0.6"
18393,1,"PV","ABSTENCAO","0.5"
18393,1,"PV","NAO","0.166666666666667"
18393,1,"PV","SIM","0.333333333333333"
18393,48,"REDE","SIM","1"
18393,38,"SD","ABSTENCAO","0.214285714285714"
18393,38,"SD","SIM","0.785714285714286"
18393,18,"Sem partido","ABSTENCAO","0.294117647058824"
18393,18,"Sem partido","NAO","0.0588235294117647"
18393,18,"Sem partido","SIM","0.647058823529412"
18394,12,"DEM","ABSTENCAO","0.310344827586207"
18394,12,"DEM","NAO","0.689655172413793"
18394,15,"PCdoB","ABSTENCAO","0.166666666666667"
18394,15,"PCdoB","NAO","0.833333333333333"
18394,9,"PDT","ABSTENCAO","0.238095238095238"
18394,9,"PDT","NAO","0.761904761904762"
18394,37,"PEN","NAO","1"
18394,16,"PHS","ABSTENCAO","0.285714285714286"
18394,16,"PHS","NAO","0.714285714285714"
18394,7,"PMDB","ABSTENCAO","0.459016393442623"
18394,7,"PMDB","NAO","0.540983606557377"
18394,14,"PP","ABSTENCAO","0.555555555555556"
18394,14,"PP","NAO","0.444444444444444"
18394,8,"PPS","ABSTENCAO","0.444444444444444"
18394,8,"PPS","NAO","0.555555555555556"
18394,2,"PR","ABSTENCAO","0.184210526315789"
18394,2,"PR","NAO","0.815789473684211"
18394,6,"PRB","ABSTENCAO","0.409090909090909"
18394,6,"PRB","NAO","0.590909090909091"
18394,13,"PROS","ABSTENCAO","0.5"
18394,13,"PROS","NAO","0.5"
18394,36,"PRP","NAO","1"
18394,11,"PSB","ABSTENCAO","0.416666666666667"
18394,11,"PSB","NAO","0.583333333333333"
18394,22,"PSC","ABSTENCAO","0.2"
18394,22,"PSC","NAO","0.8"
18394,10,"PSD","ABSTENCAO","0.358974358974359"
18394,10,"PSD","NAO","0.641025641025641"
18394,5,"PSDB","ABSTENCAO","0.355555555555556"
18394,5,"PSDB","NAO","0.644444444444444"
18394,23,"PSL","NAO","1"
18394,17,"PSOL","NAO","1"
18394,4,"PT","ABSTENCAO","0.224137931034483"
18394,4,"PT","NAO","0.758620689655172"
18394,4,"PT","SIM","0.0172413793103448"
18394,3,"PTB","ABSTENCAO","0.294117647058824"
18394,3,"PTB","NAO","0.705882352941177"
18394,41,"PTdoB","ABSTENCAO","0.8"
18394,41,"PTdoB","NAO","0.2"
18394,1,"PV","ABSTENCAO","0.333333333333333"
18394,1,"PV","NAO","0.666666666666667"
18394,48,"REDE","ABSTENCAO","0.25"
18394,48,"REDE","NAO","0.75"
18394,38,"SD","ABSTENCAO","0.0714285714285714"
18394,38,"SD","NAO","0.928571428571429"
18394,18,"Sem partido","ABSTENCAO","0.529411764705882"
18394,18,"Sem partido","NAO","0.470588235294118"
18395,12,"DEM","ABSTENCAO","0.379310344827586"
18395,12,"DEM","NAO","0.0344827586206897"
18395,12,"DEM","OBSTRUCAO","0.551724137931034"
18395,12,"DEM","SIM","0.0344827586206897"
18395,15,"PCdoB","ABSTENCAO","0.0833333333333333"
18395,15,"PCdoB","OBSTRUCAO","0.916666666666667"
18395,9,"PDT","ABSTENCAO","0.380952380952381"
18395,9,"PDT","NAO","0.142857142857143"
18395,9,"PDT","OBSTRUCAO","0.476190476190476"
18395,37,"PEN","OBSTRUCAO","1"
18395,16,"PHS","OBSTRUCAO","1"
18395,7,"PMDB","ABSTENCAO","0.327868852459016"
18395,7,"PMDB","NAO","0.409836065573771"
18395,7,"PMDB","SIM","0.262295081967213"
18395,14,"PP","ABSTENCAO","0.355555555555556"
18395,14,"PP","NAO","0.0888888888888889"
18395,14,"PP","SIM","0.555555555555556"
18395,8,"PPS","ABSTENCAO","0.333333333333333"
18395,8,"PPS","OBSTRUCAO","0.666666666666667"
18395,2,"PR","ABSTENCAO","0.289473684210526"
18395,2,"PR","NAO","0.0263157894736842"
18395,2,"PR","OBSTRUCAO","0.631578947368421"
18395,2,"PR","SIM","0.0526315789473684"
18395,6,"PRB","ABSTENCAO","0.545454545454545"
18395,6,"PRB","OBSTRUCAO","0.409090909090909"
18395,6,"PRB","SIM","0.0454545454545455"
18395,13,"PROS","NAO","0.5"
18395,13,"PROS","OBSTRUCAO","0.5"
18395,36,"PRP","SIM","1"
18395,11,"PSB","ABSTENCAO","0.222222222222222"
18395,11,"PSB","NAO","0.194444444444444"
18395,11,"PSB","OBSTRUCAO","0.527777777777778"
18395,11,"PSB","SIM","0.0555555555555556"
18395,22,"PSC","ABSTENCAO","0.3"
18395,22,"PSC","OBSTRUCAO","0.7"
18395,10,"PSD","ABSTENCAO","0.230769230769231"
18395,10,"PSD","NAO","0.205128205128205"
18395,10,"PSD","SIM","0.564102564102564"
18395,5,"PSDB","ABSTENCAO","0.2"
18395,5,"PSDB","NAO","0.644444444444444"
18395,5,"PSDB","SIM","0.155555555555556"
18395,23,"PSL","ABSTENCAO","0.666666666666667"
18395,23,"PSL","OBSTRUCAO","0.333333333333333"
18395,17,"PSOL","NAO","1"
18395,4,"PT","ABSTENCAO","0.172413793103448"
18395,4,"PT","NAO","0.0689655172413793"
18395,4,"PT","OBSTRUCAO","0.758620689655172"
18395,3,"PTB","ABSTENCAO","0.294117647058824"
18395,3,"PTB","OBSTRUCAO","0.588235294117647"
18395,3,"PTB","SIM","0.117647058823529"
18395,41,"PTdoB","ABSTENCAO","0.2"
18395,41,"PTdoB","NAO","0.4"
18395,41,"PTdoB","SIM","0.4"
18395,1,"PV","ABSTENCAO","0.333333333333333"
18395,1,"PV","OBSTRUCAO","0.666666666666667"
18395,48,"REDE","ABSTENCAO","0.25"
18395,48,"REDE","NAO","0.25"
18395,48,"REDE","OBSTRUCAO","0.5"
18395,38,"SD","ABSTENCAO","0.285714285714286"
18395,38,"SD","NAO","0.142857142857143"
18395,38,"SD","OBSTRUCAO","0.5"
18395,38,"SD","SIM","0.0714285714285714"
18395,18,"Sem partido","ABSTENCAO","0.352941176470588"
18395,18,"Sem partido","OBSTRUCAO","0.588235294117647"
18395,18,"Sem partido","SIM","0.0588235294117647"
18396,12,"DEM","ABSTENCAO","0.206896551724138"
18396,12,"DEM","NAO","0.206896551724138"
18396,12,"DEM","SIM","0.586206896551724"
18396,15,"PCdoB","SIM","1"
18396,9,"PDT","ABSTENCAO","0.19047619047619"
18396,9,"PDT","NAO","0.285714285714286"
18396,9,"PDT","SIM","0.523809523809524"
18396,37,"PEN","SIM","1"
18396,16,"PHS","NAO","0.285714285714286"
18396,16,"PHS","SIM","0.714285714285714"
18396,7,"PMDB","ABSTENCAO","0.245901639344262"
18396,7,"PMDB","NAO","0.295081967213115"
18396,7,"PMDB","SIM","0.459016393442623"
18396,14,"PP","ABSTENCAO","0.244444444444444"
18396,14,"PP","NAO","0.111111111111111"
18396,14,"PP","SIM","0.644444444444444"
18396,8,"PPS","ABSTENCAO","0.222222222222222"
18396,8,"PPS","NAO","0.111111111111111"
18396,8,"PPS","SIM","0.666666666666667"
18396,2,"PR","ABSTENCAO","0.0526315789473684"
18396,2,"PR","NAO","0.0263157894736842"
18396,2,"PR","SIM","0.921052631578947"
18396,6,"PRB","ABSTENCAO","0.318181818181818"
18396,6,"PRB","NAO","0.0454545454545455"
18396,6,"PRB","SIM","0.636363636363636"
18396,13,"PROS","NAO","0.166666666666667"
18396,13,"PROS","SIM","0.833333333333333"
18396,36,"PRP","SIM","1"
18396,11,"PSB","ABSTENCAO","0.138888888888889"
18396,11,"PSB","NAO","0.25"
18396,11,"PSB","SIM","0.611111111111111"
18396,22,"PSC","NAO","0.6"
18396,22,"PSC","SIM","0.4"
18396,10,"PSD","ABSTENCAO","0.179487179487179"
18396,10,"PSD","NAO","0.205128205128205"
18396,10,"PSD","SIM","0.615384615384615"
18396,5,"PSDB","ABSTENCAO","0.0888888888888889"
18396,5,"PSDB","NAO","0.133333333333333"
18396,5,"PSDB","SIM","0.777777777777778"
18396,23,"PSL","ABSTENCAO","0.333333333333333"
18396,23,"PSL","SIM","0.666666666666667"
18396,17,"PSOL","NAO","1"
18396,4,"PT","ABSTENCAO","0.103448275862069"
